Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
CAMS+PVGIS(temp placeholder),ghardaia,Ghardaia,-,Algeria,32.5873,3.7314,0,549
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2023,12,23,7,15,11.3,0.0,11.3,6.5,4.97
2023,12,23,7,30,25.2,38.9,18.6,6.5,4.97
2023,12,23,7,45,149.2,569.0,35.0,6.5,4.97
2023,12,23,8,0,229.3,780.2,42.7,7.4,4.62
2023,12,23,8,15,276.4,823.9,46.5,7.4,4.62
2023,12,23,8,30,321.8,858.6,49.7,7.4,4.62
2023,12,23,8,45,365.1,886.7,52.6,7.4,4.62
2023,12,23,9,0,405.9,910.1,55.0,9.7,4.69
2023,12,23,9,15,443.9,929.7,57.0,9.7,4.69
2023,12,23,9,30,478.8,946.0,58.7,9.7,4.69
2023,12,23,9,45,510.4,959.5,60.2,9.7,4.69
2023,12,23,10,0,538.3,970.7,61.4,11.8,5.17
2023,12,23,10,15,562.6,979.9,62.5,11.8,5.17
2023,12,23,10,30,583.0,987.2,63.3,11.8,5.17
2023,12,23,10,45,599.5,993.1,63.9,11.8,5.17
2023,12,23,11,0,611.9,997.4,64.3,13.0,5.24
2023,12,23,11,15,620.1,1000.5,64.5,13.0,5.24
2023,12,23,11,30,624.3,1002.2,64.6,13.0,5.24
2023,12,23,11,45,624.2,1002.7,64.5,13.0,5.24
2023,12,23,12,0,619.9,1001.8,64.2,14.1,5.31
2023,12,23,12,15,611.3,999.5,63.7,14.1,5.31
2023,12,23,12,30,598.7,995.9,63.1,14.1,5.31
2023,12,23,12,45,582.0,990.9,62.3,14.1,5.31
2023,12,23,13,0,561.4,984.3,61.3,14.8,5.72
2023,12,23,13,15,536.9,976.0,60.1,14.8,5.72
2023,12,23,13,30,508.7,965.7,58.7,14.8,5.72
2023,12,23,13,45,476.9,953.2,57.0,14.8,5.72
2023,12,23,14,0,441.8,937.9,55.1,15.0,5.72
2023,12,23,14,15,403.6,919.4,53.0,15.0,5.72
2023,12,23,14,30,362.5,896.8,50.5,15.0,5.72
2023,12,23,14,45,318.9,869.1,47.7,15.0,5.72
2023,12,23,15,0,273.1,834.7,44.5,14.8,5.72
2023,12,23,15,15,225.7,791.1,40.8,14.8,5.72
2023,12,23,15,30,177.0,734.1,36.3,14.8,5.72
2023,12,23,15,45,128.0,656.5,30.9,14.8,5.72
2023,12,23,16,0,80.0,544.8,23.9,14.6,5.66
2023,12,23,16,15,36.1,372.8,14.7,14.6,5.66
2023,12,23,16,30,4.9,57.3,3.0,14.6,5.66
2023,12,23,16,45,0.0,0.0,0.0,14.6,5.66
2023,12,23,17,0,0.0,0.0,0.0,14.1,4.9
2023,12,23,17,15,0.0,0.0,0.0,14.1,4.9
2023,12,23,17,30,0.0,0.0,0.0,14.1,4.9
2023,12,23,17,45,0.0,0.0,0.0,14.1,4.9
2023,12,23,18,0,0.0,0.0,0.0,13.2,4.14
2023,12,23,18,15,0.0,0.0,0.0,13.2,4.14
2023,12,23,18,30,0.0,0.0,0.0,13.2,4.14
2023,12,23,18,45,0.0,0.0,0.0,13.2,4.14
2023,12,23,19,0,0.0,0.0,0.0,12.7,3.72
2023,12,23,19,15,0.0,0.0,0.0,12.7,3.72
2023,12,23,19,30,0.0,0.0,0.0,12.7,3.72
2023,12,23,19,45,0.0,0.0,0.0,12.7,3.72
2023,12,23,20,0,0.0,0.0,0.0,11.7,3.24
2023,12,23,20,15,0.0,0.0,0.0,11.7,3.24
2023,12,23,20,30,0.0,0.0,0.0,11.7,3.24
2023,12,23,20,45,0.0,0.0,0.0,11.7,3.24
2023,12,23,21,0,0.0,0.0,0.0,10.6,2.76
2023,12,23,21,15,0.0,0.0,0.0,10.6,2.76
2023,12,23,21,30,0.0,0.0,0.0,10.6,2.76
2023,12,23,21,45,0.0,0.0,0.0,10.6,2.76
2023,12,23,22,0,0.0,0.0,0.0,9.6,2.21
2023,12,23,22,15,0.0,0.0,0.0,9.6,2.21
2023,12,23,22,30,0.0,0.0,0.0,9.6,2.21
2023,12,23,22,45,0.0,0.0,0.0,9.6,2.21
2023,12,23,23,0,0.0,0.0,0.0,8.5,2.14
2023,12,23,23,15,0.0,0.0,0.0,8.5,2.14
2023,12,23,23,30,0.0,0.0,0.0,8.5,2.14
2023,12,23,23,45,0.0,0.0,0.0,8.5,2.14
2023,12,24,0,0,0.0,0.0,0.0,7.8,2.76
2023,12,24,0,15,0.0,0.0,0.0,7.8,2.76
2023,12,24,0,30,0.0,0.0,0.0,7.8,2.76
2023,12,24,0,45,0.0,0.0,0.0,7.8,2.76
2023,12,24,1,0,0.0,0.0,0.0,7.0,3.17
2023,12,24,1,15,0.0,0.0,0.0,7.0,3.17
2023,12,24,1,30,0.0,0.0,0.0,7.0,3.17
2023,12,24,1,45,0.0,0.0,0.0,7.0,3.17
2023,12,24,2,0,0.0,0.0,0.0,6.8,3.45
2023,12,24,2,15,0.0,0.0,0.0,6.8,3.45
2023,12,24,2,30,0.0,0.0,0.0,6.8,3.45
2023,12,24,2,45,0.0,0.0,0.0,6.8,3.45
2023,12,24,3,0,0.0,0.0,0.0,6.8,3.59
2023,12,24,3,15,0.0,0.0,0.0,6.8,3.59
2023,12,24,3,30,0.0,0.0,0.0,6.8,3.59
2023,12,24,3,45,0.0,0.0,0.0,6.8,3.59
2023,12,24,4,0,0.0,0.0,0.0,6.8,3.79
2023,12,24,4,15,0.0,0.0,0.0,6.8,3.79
2023,12,24,4,30,0.0,0.0,0.0,6.8,3.79
2023,12,24,4,45,0.0,0.0,0.0,6.8,3.79
2023,12,24,5,0,0.0,0.0,0.0,7.2,3.93
2023,12,24,5,15,0.0,0.0,0.0,7.2,3.93
2023,12,24,5,30,0.0,0.0,0.0,7.2,3.93
2023,12,24,5,45,0.0,0.0,0.0,7.2,3.93
2023,12,24,6,0,0.0,0.0,0.0,7.4,4.0
2023,12,24,6,15,0.0,0.0,0.0,7.4,4.0
2023,12,24,6,30,0.0,0.0,0.0,7.4,4.0
2023,12,24,6,45,0.9,0.0,0.9,7.4,4.0
2023,12,24,7,0,5.5,0.0,5.5,6.9,4.21
2023,12,24,7,15,11.5,0.0,11.5,6.9,4.21
2023,12,24,7,30,25.7,40.5,18.8,6.9,4.21
2023,12,24,7,45,151.9,591.2,34.0,6.9,4.21
2023,12,24,8,0,233.3,807.7,41.1,7.9,3.93
2023,12,24,8,15,281.1,850.6,44.7,7.9,3.93
2023,12,24,8,30,327.2,884.6,47.8,7.9,3.93
2023,12,24,8,45,371.0,912.1,50.4,7.9,3.93
2023,12,24,9,0,412.2,934.4,52.8,10.2,4.14
2023,12,24,9,15,450.5,952.6,54.8,10.2,4.14
2023,12,24,9,30,485.6,967.5,56.6,10.2,4.14
2023,12,24,9,45,517.3,979.9,58.1,10.2,4.14
2023,12,24,10,0,545.4,990.0,59.5,12.3,4.55
2023,12,24,10,15,569.7,998.2,60.6,12.3,4.55
2023,12,24,10,30,590.2,1004.7,61.5,12.3,4.55
2023,12,24,10,45,606.6,1009.7,62.2,12.3,4.55
2023,12,24,11,0,619.0,1013.3,62.8,13.8,4.62
2023,12,24,11,15,627.2,1015.6,63.1,13.8,4.62
2023,12,24,11,30,631.2,1016.7,63.3,13.8,4.62
2023,12,24,11,45,631.1,1016.6,63.3,13.8,4.62
2023,12,24,12,0,626.7,1015.0,63.2,14.8,4.34
2023,12,24,12,15,618.1,1012.0,63.1,14.8,4.34
2023,12,24,12,30,605.3,1007.7,62.8,14.8,4.34
2023,12,24,12,45,588.5,1002.0,62.3,14.8,4.34
2023,12,24,13,0,567.7,994.7,61.6,15.5,3.93
2023,12,24,13,15,543.0,985.6,60.6,15.5,3.93
2023,12,24,13,30,514.6,974.6,59.5,15.5,3.93
2023,12,24,13,45,482.6,961.3,58.1,15.5,3.93
2023,12,24,14,0,447.2,945.2,56.4,16.0,3.79
2023,12,24,14,15,408.6,925.8,54.4,16.0,3.79
2023,12,24,14,30,367.2,902.3,52.1,16.0,3.79
2023,12,24,14,45,323.2,873.5,49.4,16.0,3.79
2023,12,24,15,0,277.0,837.7,46.3,16.0,3.86
2023,12,24,15,15,229.0,792.2,42.6,16.0,3.86
2023,12,24,15,30,179.8,733.2,38.1,16.0,3.86
2023,12,24,15,45,130.3,653.5,32.5,16.0,3.86
2023,12,24,16,0,81.8,540.1,25.3,15.6,3.86
2023,12,24,16,15,37.5,368.1,15.7,15.6,3.86
2023,12,24,16,30,5.5,56.8,3.5,15.6,3.86
2023,12,24,16,45,0.0,0.0,0.0,15.6,3.86
2023,12,24,17,0,0.0,0.0,0.0,14.4,3.24
2023,12,24,17,15,0.0,0.0,0.0,14.4,3.24
2023,12,24,17,30,0.0,0.0,0.0,14.4,3.24
2023,12,24,17,45,0.0,0.0,0.0,14.4,3.24
2023,12,24,18,0,0.0,0.0,0.0,13.1,3.24
2023,12,24,18,15,0.0,0.0,0.0,13.1,3.24
2023,12,24,18,30,0.0,0.0,0.0,13.1,3.24
2023,12,24,18,45,0.0,0.0,0.0,13.1,3.24
2023,12,24,19,0,0.0,0.0,0.0,12.3,3.24
2023,12,24,19,15,0.0,0.0,0.0,12.3,3.24
2023,12,24,19,30,0.0,0.0,0.0,12.3,3.24
2023,12,24,19,45,0.0,0.0,0.0,12.3,3.24
2023,12,24,20,0,0.0,0.0,0.0,11.3,3.24
2023,12,24,20,15,0.0,0.0,0.0,11.3,3.24
2023,12,24,20,30,0.0,0.0,0.0,11.3,3.24
2023,12,24,20,45,0.0,0.0,0.0,11.3,3.24
2023,12,24,21,0,0.0,0.0,0.0,10.3,3.17
2023,12,24,21,15,0.0,0.0,0.0,10.3,3.17
2023,12,24,21,30,0.0,0.0,0.0,10.3,3.17
2023,12,24,21,45,0.0,0.0,0.0,10.3,3.17
2023,12,24,22,0,0.0,0.0,0.0,9.4,3.03
2023,12,24,22,15,0.0,0.0,0.0,9.4,3.03
2023,12,24,22,30,0.0,0.0,0.0,9.4,3.03
2023,12,24,22,45,0.0,0.0,0.0,9.4,3.03
2023,12,24,23,0,0.0,0.0,0.0,8.5,3.1
2023,12,24,23,15,0.0,0.0,0.0,8.5,3.1
2023,12,24,23,30,0.0,0.0,0.0,8.5,3.1
2023,12,24,23,45,0.0,0.0,0.0,8.5,3.1
2023,12,25,0,0,0.0,0.0,0.0,7.7,3.17
2023,12,25,0,15,0.0,0.0,0.0,7.7,3.17
2023,12,25,0,30,0.0,0.0,0.0,7.7,3.17
2023,12,25,0,45,0.0,0.0,0.0,7.7,3.17
2023,12,25,1,0,0.0,0.0,0.0,7.1,3.38
2023,12,25,1,15,0.0,0.0,0.0,7.1,3.38
2023,12,25,1,30,0.0,0.0,0.0,7.1,3.38
2023,12,25,1,45,0.0,0.0,0.0,7.1,3.38
2023,12,25,2,0,0.0,0.0,0.0,6.5,3.72
2023,12,25,2,15,0.0,0.0,0.0,6.5,3.72
2023,12,25,2,30,0.0,0.0,0.0,6.5,3.72
2023,12,25,2,45,0.0,0.0,0.0,6.5,3.72
2023,12,25,3,0,0.0,0.0,0.0,6.1,4.0
2023,12,25,3,15,0.0,0.0,0.0,6.1,4.0
2023,12,25,3,30,0.0,0.0,0.0,6.1,4.0
2023,12,25,3,45,0.0,0.0,0.0,6.1,4.0
2023,12,25,4,0,0.0,0.0,0.0,5.8,4.07
2023,12,25,4,15,0.0,0.0,0.0,5.8,4.07
2023,12,25,4,30,0.0,0.0,0.0,5.8,4.07
2023,12,25,4,45,0.0,0.0,0.0,5.8,4.07
2023,12,25,5,0,0.0,0.0,0.0,5.4,4.07
2023,12,25,5,15,0.0,0.0,0.0,5.4,4.07
2023,12,25,5,30,0.0,0.0,0.0,5.4,4.07
2023,12,25,5,45,0.0,0.0,0.0,5.4,4.07
2023,12,25,6,0,0.0,0.0,0.0,5.1,4.07
2023,12,25,6,15,0.0,0.0,0.0,5.1,4.07
2023,12,25,6,30,0.0,0.0,0.0,5.1,4.07
2023,12,25,6,45,0.8,0.0,0.8,5.1,4.07
2023,12,25,7,0,5.2,0.0,5.2,5.0,4.07
2023,12,25,7,15,11.1,0.0,11.1,5.0,4.07
2023,12,25,7,30,17.4,0.0,17.4,5.0,4.07
2023,12,25,7,45,26.2,0.1,26.2,5.0,4.07
2023,12,25,8,0,95.5,1.6,95.1,6.2,3.86
2023,12,25,8,15,149.9,53.8,134.2,6.2,3.86
2023,12,25,8,30,288.8,676.1,73.9,6.2,3.86
2023,12,25,8,45,364.7,889.2,53.0,6.2,3.86
2023,12,25,9,0,405.9,912.8,55.4,9.2,3.59
2023,12,25,9,15,444.4,933.1,57.4,9.2,3.59
2023,12,25,9,30,479.8,950.0,59.2,9.2,3.59
2023,12,25,9,45,511.9,964.0,60.6,9.2,3.59
2023,12,25,10,0,540.4,975.7,61.9,11.8,3.17
2023,12,25,10,15,565.1,985.3,62.8,11.8,3.17
2023,12,25,10,30,586.0,993.2,63.6,11.8,3.17
2023,12,25,10,45,603.0,999.4,64.2,11.8,3.17
2023,12,25,11,0,615.8,1004.2,64.5,13.5,2.48
2023,12,25,11,15,624.5,1007.6,64.7,13.5,2.48
2023,12,25,11,30,629.0,1009.8,64.7,13.5,2.48
2023,12,25,11,45,629.3,1010.6,64.5,13.5,2.48
2023,12,25,12,0,625.3,1009.8,64.2,14.5,1.72
2023,12,25,12,15,616.9,1007.3,63.9,14.5,1.72
2023,12,25,12,30,604.4,1003.5,63.4,14.5,1.72
2023,12,25,12,45,587.7,998.2,62.7,14.5,1.72
2023,12,25,13,0,567.1,991.3,61.7,15.1,1.66
2023,12,25,13,15,542.6,982.7,60.6,15.1,1.66
2023,12,25,13,30,506.1,932.8,69.1,15.1,1.66
2023,12,25,13,45,375.5,431.2,183.5,15.1,1.66
2023,12,25,14,0,324.7,317.2,193.1,15.5,2.21
2023,12,25,14,15,241.2,99.1,202.6,15.5,2.21
2023,12,25,14,30,238.2,75.9,211.7,15.5,2.21
2023,12,25,14,45,211.0,102.5,178.9,15.5,2.21
2023,12,25,15,0,190.3,169.0,143.7,15.5,2.21
2023,12,25,15,15,159.6,156.1,123.0,15.5,2.21
2023,12,25,15,30,166.5,590.0,53.2,15.5,2.21
2023,12,25,15,45,131.1,656.0,31.8,15.5,2.21
2023,12,25,16,0,82.8,544.3,24.9,15.2,1.59
2023,12,25,16,15,38.5,375.4,15.6,15.2,1.59
2023,12,25,16,30,6.1,71.2,3.7,15.2,1.59
2023,12,25,16,45,0.0,0.0,0.0,15.2,1.59
2023,12,25,17,0,0.0,0.0,0.0,14.5,0.76
2023,12,25,17,15,0.0,0.0,0.0,14.5,0.76
2023,12,25,17,30,0.0,0.0,0.0,14.5,0.76
2023,12,25,17,45,0.0,0.0,0.0,14.5,0.76
2023,12,25,18,0,0.0,0.0,0.0,13.7,0.28
2023,12,25,18,15,0.0,0.0,0.0,13.7,0.28
2023,12,25,18,30,0.0,0.0,0.0,13.7,0.28
2023,12,25,18,45,0.0,0.0,0.0,13.7,0.28
2023,12,25,19,0,0.0,0.0,0.0,12.8,0.34
2023,12,25,19,15,0.0,0.0,0.0,12.8,0.34
2023,12,25,19,30,0.0,0.0,0.0,12.8,0.34
2023,12,25,19,45,0.0,0.0,0.0,12.8,0.34
2023,12,25,20,0,0.0,0.0,0.0,11.6,1.03
2023,12,25,20,15,0.0,0.0,0.0,11.6,1.03
2023,12,25,20,30,0.0,0.0,0.0,11.6,1.03
2023,12,25,20,45,0.0,0.0,0.0,11.6,1.03
2023,12,25,21,0,0.0,0.0,0.0,9.4,1.93
2023,12,25,21,15,0.0,0.0,0.0,9.4,1.93
2023,12,25,21,30,0.0,0.0,0.0,9.4,1.93
2023,12,25,21,45,0.0,0.0,0.0,9.4,1.93
2023,12,25,22,0,0.0,0.0,0.0,8.3,2.55
2023,12,25,22,15,0.0,0.0,0.0,8.3,2.55
2023,12,25,22,30,0.0,0.0,0.0,8.3,2.55
2023,12,25,22,45,0.0,0.0,0.0,8.3,2.55
2023,12,25,23,0,0.0,0.0,0.0,7.2,2.83
2023,12,25,23,15,0.0,0.0,0.0,7.2,2.83
2023,12,25,23,30,0.0,0.0,0.0,7.2,2.83
2023,12,25,23,45,0.0,0.0,0.0,7.2,2.83
2023,12,26,0,0,0.0,0.0,0.0,6.1,2.97
2023,12,26,0,15,0.0,0.0,0.0,6.1,2.97
2023,12,26,0,30,0.0,0.0,0.0,6.1,2.97
2023,12,26,0,45,0.0,0.0,0.0,6.1,2.97
2023,12,26,1,0,0.0,0.0,0.0,5.1,3.03
2023,12,26,1,15,0.0,0.0,0.0,5.1,3.03
2023,12,26,1,30,0.0,0.0,0.0,5.1,3.03
2023,12,26,1,45,0.0,0.0,0.0,5.1,3.03
2023,12,26,2,0,0.0,0.0,0.0,4.3,3.17
2023,12,26,2,15,0.0,0.0,0.0,4.3,3.17
2023,12,26,2,30,0.0,0.0,0.0,4.3,3.17
2023,12,26,2,45,0.0,0.0,0.0,4.3,3.17
2023,12,26,3,0,0.0,0.0,0.0,3.8,3.31
2023,12,26,3,15,0.0,0.0,0.0,3.8,3.31
2023,12,26,3,30,0.0,0.0,0.0,3.8,3.31
2023,12,26,3,45,0.0,0.0,0.0,3.8,3.31
2023,12,26,4,0,0.0,0.0,0.0,3.6,3.45
2023,12,26,4,15,0.0,0.0,0.0,3.6,3.45
2023,12,26,4,30,0.0,0.0,0.0,3.6,3.45
2023,12,26,4,45,0.0,0.0,0.0,3.6,3.45
2023,12,26,5,0,0.0,0.0,0.0,3.2,3.59
2023,12,26,5,15,0.0,0.0,0.0,3.2,3.59
2023,12,26,5,30,0.0,0.0,0.0,3.2,3.59
2023,12,26,5,45,0.0,0.0,0.0,3.2,3.59
2023,12,26,6,0,0.0,0.0,0.0,2.9,3.66
2023,12,26,6,15,0.0,0.0,0.0,2.9,3.66
2023,12,26,6,30,0.0,0.0,0.0,2.9,3.66
2023,12,26,6,45,0.7,0.0,0.7,2.9,3.66
2023,12,26,7,0,4.8,0.0,4.8,2.9,3.45
2023,12,26,7,15,10.6,0.0,10.6,2.9,3.45
2023,12,26,7,30,17.0,0.0,17.0,2.9,3.45
2023,12,26,7,45,33.8,40.7,25.3,2.9,3.45
2023,12,26,8,0,183.4,586.5,43.2,4.1,2.97
2023,12,26,8,15,270.1,793.6,51.0,4.1,2.97
2023,12,26,8,30,315.6,830.7,54.8,4.1,2.97
2023,12,26,8,45,351.3,817.4,65.8,4.1,2.97
2023,12,26,9,0,293.2,326.5,169.1,7.8,2.34
2023,12,26,9,15,402.2,725.0,100.6,7.8,2.34
2023,12,26,9,30,470.2,905.2,69.9,7.8,2.34
2023,12,26,9,45,500.7,913.0,73.7,7.8,2.34
2023,12,26,10,0,527.6,918.7,77.3,11.5,1.72
2023,12,26,10,15,550.9,922.8,80.7,11.5,1.72
2023,12,26,10,30,570.4,925.4,83.7,11.5,1.72
2023,12,26,10,45,586.0,926.3,86.6,11.5,1.72
2023,12,26,11,0,597.5,925.6,89.2,13.3,0.9
2023,12,26,11,15,594.6,878.2,106.5,13.3,0.9
2023,12,26,11,30,457.9,297.5,291.6,13.3,0.9
2023,12,26,11,45,302.8,35.1,283.2,13.3,0.9
2023,12,26,12,0,244.8,3.9,242.6,14.3,0.55
2023,12,26,12,15,244.5,4.4,242.0,14.3,0.55
2023,12,26,12,30,283.6,24.7,270.3,14.3,0.55
2023,12,26,12,45,347.9,112.5,288.7,14.3,0.55
2023,12,26,13,0,371.4,143.1,298.5,15.0,0.76
2023,12,26,13,15,463.3,640.5,149.0,15.0,0.76
2023,12,26,13,30,266.7,187.5,177.5,15.0,0.76
2023,12,26,13,45,204.1,4.4,202.2,15.0,0.76
2023,12,26,14,0,202.4,48.4,182.7,15.4,0.76
2023,12,26,14,15,322.3,558.0,108.2,15.4,0.76
2023,12,26,14,30,163.9,164.1,104.5,15.4,0.76
2023,12,26,14,45,114.4,3.4,113.4,15.4,0.76
2023,12,26,15,0,158.9,42.2,147.3,15.5,0.69
2023,12,26,15,15,143.8,37.0,134.8,15.5,0.69
2023,12,26,15,30,94.0,8.2,92.3,15.5,0.69
2023,12,26,15,45,56.2,0.5,56.1,15.5,0.69
2023,12,26,16,0,46.0,2.1,45.8,15.3,0.41
2023,12,26,16,15,23.2,1.5,23.1,15.3,0.41
2023,12,26,16,30,4.0,0.2,3.9,15.3,0.41
2023,12,26,16,45,0.0,0.0,0.0,15.3,0.41
2023,12,26,17,0,0.0,0.0,0.0,14.8,0.28
2023,12,26,17,15,0.0,0.0,0.0,14.8,0.28
2023,12,26,17,30,0.0,0.0,0.0,14.8,0.28
2023,12,26,17,45,0.0,0.0,0.0,14.8,0.28
2023,12,26,18,0,0.0,0.0,0.0,13.6,0.76
2023,12,26,18,15,0.0,0.0,0.0,13.6,0.76
2023,12,26,18,30,0.0,0.0,0.0,13.6,0.76
2023,12,26,18,45,0.0,0.0,0.0,13.6,0.76
2023,12,26,19,0,0.0,0.0,0.0,12.2,0.83
2023,12,26,19,15,0.0,0.0,0.0,12.2,0.83
2023,12,26,19,30,0.0,0.0,0.0,12.2,0.83
2023,12,26,19,45,0.0,0.0,0.0,12.2,0.83
2023,12,26,20,0,0.0,0.0,0.0,11.5,0.9
2023,12,26,20,15,0.0,0.0,0.0,11.5,0.9
2023,12,26,20,30,0.0,0.0,0.0,11.5,0.9
2023,12,26,20,45,0.0,0.0,0.0,11.5,0.9
2023,12,26,21,0,0.0,0.0,0.0,11.0,0.97
2023,12,26,21,15,0.0,0.0,0.0,11.0,0.97
2023,12,26,21,30,0.0,0.0,0.0,11.0,0.97
2023,12,26,21,45,0.0,0.0,0.0,11.0,0.97
2023,12,26,22,0,0.0,0.0,0.0,10.6,0.83
2023,12,26,22,15,0.0,0.0,0.0,10.6,0.83
2023,12,26,22,30,0.0,0.0,0.0,10.6,0.83
2023,12,26,22,45,0.0,0.0,0.0,10.6,0.83
2023,12,26,23,0,0.0,0.0,0.0,10.2,0.83
2023,12,26,23,15,0.0,0.0,0.0,10.2,0.83
2023,12,26,23,30,0.0,0.0,0.0,10.2,0.83
2023,12,26,23,45,0.0,0.0,0.0,10.2,0.83
2023,12,27,0,0,0.0,0.0,0.0,9.8,0.83
2023,12,27,0,15,0.0,0.0,0.0,9.8,0.83
2023,12,27,0,30,0.0,0.0,0.0,9.8,0.83
2023,12,27,0,45,0.0,0.0,0.0,9.8,0.83
2023,12,27,1,0,0.0,0.0,0.0,9.5,0.83
2023,12,27,1,15,0.0,0.0,0.0,9.5,0.83
2023,12,27,1,30,0.0,0.0,0.0,9.5,0.83
2023,12,27,1,45,0.0,0.0,0.0,9.5,0.83
2023,12,27,2,0,0.0,0.0,0.0,9.1,1.1
2023,12,27,2,15,0.0,0.0,0.0,9.1,1.1
2023,12,27,2,30,0.0,0.0,0.0,9.1,1.1
2023,12,27,2,45,0.0,0.0,0.0,9.1,1.1
2023,12,27,3,0,0.0,0.0,0.0,7.4,1.59
2023,12,27,3,15,0.0,0.0,0.0,7.4,1.59
2023,12,27,3,30,0.0,0.0,0.0,7.4,1.59
2023,12,27,3,45,0.0,0.0,0.0,7.4,1.59
2023,12,27,4,0,0.0,0.0,0.0,5.5,2.07
2023,12,27,4,15,0.0,0.0,0.0,5.5,2.07
2023,12,27,4,30,0.0,0.0,0.0,5.5,2.07
2023,12,27,4,45,0.0,0.0,0.0,5.5,2.07
2023,12,27,5,0,0.0,0.0,0.0,4.2,2.34
2023,12,27,5,15,0.0,0.0,0.0,4.2,2.34
2023,12,27,5,30,0.0,0.0,0.0,4.2,2.34
2023,12,27,5,45,0.0,0.0,0.0,4.2,2.34
2023,12,27,6,0,0.0,0.0,0.0,3.2,2.48
2023,12,27,6,15,0.0,0.0,0.0,3.2,2.48
2023,12,27,6,30,0.0,0.0,0.0,3.2,2.48
2023,12,27,6,45,0.6,0.0,0.6,3.2,2.48
2023,12,27,7,0,4.1,0.0,4.1,2.5,2.55
2023,12,27,7,15,9.5,0.0,9.5,2.5,2.55
2023,12,27,7,30,15.5,0.0,15.5,2.5,2.55
2023,12,27,7,45,20.1,0.0,20.1,2.5,2.55
2023,12,27,8,0,23.9,0.0,23.9,3.4,2.21
2023,12,27,8,15,27.5,0.0,27.5,3.4,2.21
2023,12,27,8,30,34.1,0.0,34.1,3.4,2.21
2023,12,27,8,45,78.2,0.0,78.2,3.4,2.21
2023,12,27,9,0,63.4,0.4,63.3,7.2,1.38
2023,12,27,9,15,165.8,5.5,163.5,7.2,1.38
2023,12,27,9,30,171.4,1.9,170.6,7.2,1.38
2023,12,27,9,45,128.7,0.1,128.7,7.2,1.38
2023,12,27,10,0,89.7,0.2,89.6,10.8,1.17
2023,12,27,10,15,184.8,2.7,183.4,10.8,1.17
2023,12,27,10,30,110.1,9.5,105.1,10.8,1.17
2023,12,27,10,45,325.3,110.2,265.8,10.8,1.17
2023,12,27,11,0,251.9,34.2,233.2,12.4,1.03
2023,12,27,11,15,88.8,0.2,88.7,12.4,1.03
2023,12,27,11,30,82.4,0.5,82.1,12.4,1.03
2023,12,27,11,45,222.7,6.0,219.3,12.4,1.03
2023,12,27,12,0,205.2,8.5,200.5,13.3,0.9
2023,12,27,12,15,349.1,84.1,302.8,13.3,0.9
2023,12,27,12,30,303.0,81.5,259.1,13.3,0.9
2023,12,27,12,45,497.2,715.1,120.4,13.3,0.9
2023,12,27,13,0,549.0,905.2,85.7,13.9,0.83
2023,12,27,13,15,517.2,852.4,96.8,13.9,0.83
2023,12,27,13,30,391.0,320.3,239.2,13.9,0.83
2023,12,27,13,45,302.1,73.9,269.1,13.9,0.83
2023,12,27,14,0,272.3,93.2,233.5,14.2,0.9
2023,12,27,14,15,248.8,87.0,215.6,14.2,0.9
2023,12,27,14,30,313.8,575.3,111.3,14.2,0.9
2023,12,27,14,45,222.7,248.0,142.8,14.2,0.9
2023,12,27,15,0,241.0,559.3,85.7,14.3,1.03
2023,12,27,15,15,218.2,651.7,61.4,14.3,1.03
2023,12,27,15,30,168.8,555.4,57.9,14.3,1.03
2023,12,27,15,45,105.3,181.2,76.4,14.3,1.03
2023,12,27,16,0,73.1,294.2,41.4,14.1,1.24
2023,12,27,16,15,35.9,209.9,22.0,14.1,1.24
2023,12,27,16,30,6.6,26.0,5.7,14.1,1.24
2023,12,27,16,45,0.0,0.0,0.0,14.1,1.24
2023,12,27,17,0,0.0,0.0,0.0,13.4,1.79
2023,12,27,17,15,0.0,0.0,0.0,13.4,1.79
2023,12,27,17,30,0.0,0.0,0.0,13.4,1.79
2023,12,27,17,45,0.0,0.0,0.0,13.4,1.79
2023,12,27,18,0,0.0,0.0,0.0,12.3,2.07
2023,12,27,18,15,0.0,0.0,0.0,12.3,2.07
2023,12,27,18,30,0.0,0.0,0.0,12.3,2.07
2023,12,27,18,45,0.0,0.0,0.0,12.3,2.07
2023,12,27,19,0,0.0,0.0,0.0,11.3,2.0
2023,12,27,19,15,0.0,0.0,0.0,11.3,2.0
2023,12,27,19,30,0.0,0.0,0.0,11.3,2.0
2023,12,27,19,45,0.0,0.0,0.0,11.3,2.0
2023,12,27,20,0,0.0,0.0,0.0,10.1,1.93
2023,12,27,20,15,0.0,0.0,0.0,10.1,1.93
2023,12,27,20,30,0.0,0.0,0.0,10.1,1.93
2023,12,27,20,45,0.0,0.0,0.0,10.1,1.93
2023,12,27,21,0,0.0,0.0,0.0,8.8,1.66
2023,12,27,21,15,0.0,0.0,0.0,8.8,1.66
2023,12,27,21,30,0.0,0.0,0.0,8.8,1.66
2023,12,27,21,45,0.0,0.0,0.0,8.8,1.66
2023,12,27,22,0,0.0,0.0,0.0,8.6,1.31
2023,12,27,22,15,0.0,0.0,0.0,8.6,1.31
2023,12,27,22,30,0.0,0.0,0.0,8.6,1.31
